session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1090,1700136680000000000,3,49463,13,normal,0,train
1090,1700215820000000000,1,57449,11,normal,0,train
1090,1700216660000000000,1,54750,12,normal,0,train
1090,1700304620000000000,1,56268,12,normal,0,train
1090,1700388680000000000,1,48963,11,normal,0,train
1090,1700481980000000000,3,51968,13,normal,0,train
1090,1700481740000000000,3,58285,13,normal,0,train
1090,1700559980000000000,3,50122,11,normal,0,train
1090,1700647880000000000,1,53513,11,normal,0,train
1090,1700735480000000000,3,55841,12,normal,0,train
1090,1700820740000000000,1,47752,11,normal,0,train
1090,1700909960000000000,1,48851,12,normal,0,train
1090,1700991020000000000,3,58111,11,normal,0,train
1090,1701094040000000000,3,50898,15,legit: late lunch,0,train
1090,1701171860000000000,1,53195,13,normal,0,train
1090,1701172760000000000,3,57632,13,normal,0,train
1090,1701220400000000000,3,53062,3,odd hour,1,train
1090,1701306800000000000,3,53062,3,odd hour,1,train
1091,1700047160000000000,3,61704,13,normal,0,train
1091,1700044220000000000,3,56505,12,normal,0,train
1091,1700129660000000000,3,56040,12,normal,0,train
1091,1700135660000000000,5,51275,13,normal,0,train
1091,1700216480000000000,3,61764,12,normal,0,train
1091,1700220500000000000,3,56618,13,normal,0,train
1091,1700306720000000000,3,52079,13,normal,0,train
1091,1700392760000000000,3,52011,13,normal,0,train
1091,1700478620000000000,3,53158,12,normal,0,train
1091,1700560280000000000,5,60784,11,normal,0,train
1091,1700568020000000000,5,134112,13,legit: team order,0,train
1091,1700649620000000000,5,60204,12,normal,0,train
1091,1700653100000000000,3,60771,13,normal,0,train
1091,1700737220000000000,3,60375,12,normal,0,train
1091,1700825120000000000,5,134112,13,legit: team order,0,train
1091,1700910320000000000,3,58633,12,normal,0,train
1091,1700992700000000000,5,62734,11,normal,0,train
1091,1701086180000000000,5,53531,13,normal,0,train
1091,1701163280000000000,5,51610,11,normal,0,train
1091,1701168140000000000,3,59396,12,normal,0,train
1091,1701256340000000000,3,55448,12,normal,0,train
1091,1701336020000000000,3,60941,11,normal,0,train
1091,1701343760000000000,3,62448,13,normal,0,train
1091,1701426380000000000,5,56154,12,normal,0,train
1092,1700048900000000000,2,41217,13,normal,0,train
1092,1700133740000000000,6,46458,13,normal,0,train
1092,1700222540000000000,6,44581,13,normal,0,train
1092,1700306780000000000,2,40887,13,normal,0,train
1092,1700405840000000000,2,48298,16,legit: late lunch,0,train
1092,1700478500000000000,2,47701,12,normal,0,train
1092,1700568740000000000,2,45807,13,normal,0,train
1092,1700567900000000000,6,46080,13,normal,0,train
1092,1700650880000000000,2,51899,12,normal,0,train
1092,1700657540000000000,2,49648,14,normal,0,train
1092,1700743580000000000,2,43897,14,normal,0,train
1092,1700829320000000000,2,47125,14,normal,0,train
1092,1700909240000000000,6,50286,12,normal,0,train
1092,1700994020000000000,6,50769,12,normal,0,train
1092,1700997020000000000,2,44017,12,normal,0,train
1092,1701089240000000000,2,49232,14,normal,0,train
1092,1701170240000000000,6,46903,13,normal,0,train
1092,1701259580000000000,6,42050,13,normal,0,train
1092,1701355280000000000,2,45512,16,legit: late lunch,0,train
1092,1701431420000000000,6,43110,13,normal,0,train
1092,1701441440000000000,2,46049,16,legit: late lunch,0,train
1092,1701517700000000000,2,44846,13,normal,0,train
1092,1701598400000000000,2,41569,12,normal,0,train
1093,1700042180000000000,3,54381,11,normal,0,train
1093,1700127440000000000,5,46315,11,normal,0,train
1093,1700212400000000000,3,55057,11,normal,0,train
1093,1700308040000000000,3,45522,13,normal,0,train
1093,1700402780000000000,5,51221,15,legit: late lunch,0,train
1093,1700476520000000000,5,47326,12,normal,0,train
1093,1700560880000000000,5,49210,11,normal,0,train
1093,1700651000000000000,5,54963,12,normal,0,train
1093,1700738540000000000,5,47624,13,normal,0,train
1093,1700818100000000000,5,47150,11,normal,0,train
1093,1700921540000000000,3,50431,15,legit: late lunch,0,train
1093,1700998340000000000,3,49220,13,normal,0,train
1093,1701079400000000000,5,50263,11,normal,0,train
1093,1701165440000000000,3,55987,11,normal,0,train
1093,1701163280000000000,3,53981,11,normal,0,train
1094,1700048660000000000,6,36304,13,normal,0,train
1094,1700132000000000000,4,35123,12,normal,0,train
1094,1700134340000000000,6,36231,13,normal,0,train
1094,1700223920000000000,6,35498,14,normal,0,train
1094,1700304620000000000,4,35490,12,normal,0,train
1094,1700392820000000000,6,30587,13,normal,0,train
1094,1700480360000000000,6,30782,13,normal,0,train
1094,1700578520000000000,4,85706,16,legit: team order,0,train
1094,1700649020000000000,6,33012,12,normal,0,train
1094,1700737460000000000,6,34665,12,normal,0,train
1094,1700824820000000000,6,30995,13,normal,0,train
1094,1700916200000000000,4,31083,14,normal,0,train
1094,1701001640000000000,6,35963,14,normal,0,train
1094,1701036800000000000,6,32853,13,burst,1,train
1094,1701036920000000000,6,32853,13,burst,1,train
1094,1701037040000000000,6,32853,13,burst,1,train
1094,1701037160000000000,6,32853,13,burst,1,train
1094,1701037280000000000,6,32853,13,burst,1,train
1094,1701037400000000000,6,32853,13,burst,1,train
1095,1700041580000000000,2,47167,11,normal,0,train
1095,1700133260000000000,2,42557,13,normal,0,train
1095,1700129780000000000,4,40708,12,normal,0,train
1095,1700222840000000000,2,46679,13,normal,0,train
1095,1700217620000000000,4,39833,12,legit: occasional merchant,0,train
1095,1700304620000000000,4,46584,12,normal,0,train
1095,1700391380000000000,2,47885,12,normal,0,train
1095,1700473280000000000,4,38059,11,normal,0,train
1095,1700476100000000000,4,38634,12,normal,0,train
1095,1700568020000000000,4,41223,13,normal,0,train
1095,1700644520000000000,4,49143,11,normal,0,train
1095,1700733200000000000,4,47920,11,normal,0,train
1095,1700827700000000000,2,39071,13,normal,0,train
1095,1700909120000000000,2,42140,12,normal,0,train
1095,1700913680000000000,4,46587,13,normal,0,train
1095,1700990840000000000,4,40160,11,normal,0,train
1095,1701078920000000000,2,40944,11,normal,0,train
1096,1700061140000000000,4,24670,16,legit: late lunch,0,train
1096,1700048120000000000,5,28972,13,normal,0,train
1096,1700133020000000000,4,29009,12,normal,0,train
1096,1700146640000000000,5,25155,16,legit: late lunch,0,train
1096,1700224640000000000,4,34656,14,normal,0,train
1096,1700305040000000000,4,29118,12,normal,0,train
1096,1700391140000000000,5,32432,12,normal,0,train
1096,1700477840000000000,5,31153,12,normal,0,train
1096,1700566520000000000,5,27784,13,normal,0,train
1096,1700650100000000000,5,34814,12,normal,0,train
1096,1700738480000000000,5,36347,13,normal,0,train
1096,1700828660000000000,5,27690,14,normal,0,train
1096,1700911820000000000,5,33185,13,normal,0,train
1096,1700924240000000000,4,29367,16,legit: late lunch,0,train
1096,1700998040000000000,5,33483,13,normal,0,train
1096,1701089900000000000,5,33431,14,normal,0,train
1096,1701169340000000000,4,35412,12,normal,0,train
1096,1701170660000000000,4,30545,13,normal,0,train
1096,1701260120000000000,5,35053,14,normal,0,train
1096,1701344120000000000,4,30553,13,normal,0,train
1096,1701433340000000000,6,31126,14,legit: occasional merchant,0,train
1096,1701519080000000000,4,35166,13,normal,0,train
1097,1700043380000000000,5,35706,12,normal,0,train
1097,1700134100000000000,6,42465,13,normal,0,train
1097,1700214260000000000,6,37231,11,normal,0,train
1097,1700302580000000000,6,43663,12,normal,0,train
1097,1700387480000000000,6,41473,11,normal,0,train
1097,1700476040000000000,5,41482,12,normal,0,train
1097,1700567780000000000,5,35951,13,normal,0,train
1097,1700650640000000000,6,40669,12,normal,0,train
1097,1700738960000000000,5,42714,13,normal,0,train
1097,1700825360000000000,5,34040,13,normal,0,train
1097,1700906780000000000,5,35783,11,normal,0,train
1097,1700999600000000000,5,35471,13,normal,0,train
1097,1701083720000000000,5,33397,13,normal,0,train
1097,1701170060000000000,5,37025,13,normal,0,train
1097,1701258440000000000,6,32907,13,normal,0,train
1097,1701336740000000000,6,35496,11,normal,0,train
1097,1701424400000000000,6,42217,11,normal,0,train
1097,1701515420000000000,6,40396,12,normal,0,train
1097,1701594980000000000,6,39505,11,normal,0,train
1097,1701691280000000000,6,38467,13,legit: occasional merchant,0,train
1097,1701776480000000000,6,44297,13,normal,0,train
1098,1700039780000000000,1,25380,11,normal,0,train
1098,1700129960000000000,2,22879,12,normal,0,train
1098,1700221100000000000,2,22924,13,normal,0,train
1098,1700305340000000000,2,62512,12,legit: team order,0,train
1098,1700385860000000000,2,22305,11,normal,0,train
1098,1700390240000000000,2,16758,12,normal,0,train
1098,1700473280000000000,2,18585,11,normal,0,train
1098,1700566160000000000,1,23121,13,normal,0,train
1098,1700645780000000000,2,16699,11,legit: occasional merchant,0,train
1098,1700738600000000000,1,20344,13,normal,0,train
1098,1700820920000000000,1,62512,12,legit: team order,0,train
1098,1700908820000000000,1,18345,12,normal,0,train
1098,1700993960000000000,2,20375,12,normal,0,train
1098,1700998940000000000,1,22255,13,normal,0,train
1098,1701084260000000000,2,20665,13,normal,0,train
1098,1701180380000000000,1,24990,15,legit: late lunch,0,train
1098,1701256940000000000,1,17501,13,normal,0,train
1098,1701254360000000000,1,26230,12,normal,0,train
1098,1701337760000000000,2,23475,11,normal,0,train
1098,1701423560000000000,2,18302,11,normal,0,train
1098,1701514100000000000,2,27118,12,normal,0,train
1099,1700047520000000000,2,58856,13,normal,0,train
1099,1700143280000000000,2,53541,15,legit: late lunch,0,train
1099,1700217380000000000,2,62825,12,normal,0,train
1099,1700303660000000000,2,62941,12,normal,0,train
1099,1700393240000000000,5,62335,13,legit: occasional merchant,0,train
1099,1700389580000000000,1,59936,12,normal,0,train
1099,1700486960000000000,6,64314,15,legit: occasional merchant,0,train
1099,1700565380000000000,1,55547,13,normal,0,train
1099,1700647520000000000,1,61872,11,normal,0,train
1099,1700734760000000000,2,61128,12,normal,0,train
1099,1700824700000000000,2,55297,13,normal,0,train
1099,1700817320000000000,1,63303,11,normal,0,train
1099,1700911880000000000,2,59184,13,normal,0,train
1099,1700990240000000000,2,54778,11,normal,0,train
1099,1700995100000000000,1,62283,12,normal,0,train
1099,1701085220000000000,2,62954,13,normal,0,train
1099,1701167480000000000,1,56341,12,normal,0,train
1099,1701256100000000000,1,64070,12,normal,0,train
1099,1701252560000000000,2,53323,11,normal,0,train
1099,1701340760000000000,2,60261,12,normal,0,train
1099,1701382400000000000,1,58913,12,burst,1,train
1099,1701382520000000000,1,58913,12,burst,1,train
1099,1701382640000000000,1,58913,12,burst,1,train
1099,1701382760000000000,1,58913,12,burst,1,train
1099,1701382880000000000,1,58913,12,burst,1,train
1099,1701383000000000000,1,58913,12,burst,1,train
1100,1700043020000000000,4,28158,11,normal,0,train
1100,1700126720000000000,1,32127,11,normal,0,train
1100,1700219180000000000,1,31021,12,normal,0,train
1100,1700303600000000000,4,28079,12,normal,0,train
1100,1700306840000000000,4,31778,13,normal,0,train
1100,1700391680000000000,4,31604,12,normal,0,train
1100,1700475560000000000,4,29918,12,normal,0,train
1100,1700558600000000000,1,29634,11,normal,0,train
1100,1700564960000000000,1,30822,12,normal,0,train
1100,1700655140000000000,4,27056,13,normal,0,train
1100,1700732180000000000,4,29387,11,normal,0,train
1100,1700823620000000000,1,35684,12,normal,0,train
1100,1700819360000000000,4,34736,11,normal,0,train
1100,1700909720000000000,1,28202,12,normal,0,train
1100,1700913080000000000,4,27664,13,normal,0,train
1100,1700991320000000000,1,31602,11,normal,0,train
1100,1701086000000000000,1,25639,13,normal,0,train
1100,1701169880000000000,4,25383,12,normal,0,train
1100,1701172940000000000,1,32714,13,normal,0,train
1100,1701266060000000000,4,34893,15,legit: late lunch,0,train
1100,1701257900000000000,1,31670,13,normal,0,train
1100,1701344240000000000,4,35742,13,normal,0,train
1100,1701427700000000000,4,33732,12,normal,0,train
1100,1701468800000000000,4,30557,12,burst,1,train
1100,1701468920000000000,4,30557,12,burst,1,train
1100,1701469040000000000,4,30557,12,burst,1,train
1100,1701469160000000000,4,30557,12,burst,1,train
1100,1701469280000000000,4,30557,12,burst,1,train
1100,1701469400000000000,4,30557,12,burst,1,train
1101,1700058620000000000,4,55554,16,legit: late lunch,0,train
1101,1700136680000000000,4,54795,13,normal,0,train
1101,1700139260000000000,4,54751,14,normal,0,train
1101,1700219960000000000,2,50531,13,normal,0,train
1101,1700309480000000000,2,58609,13,normal,0,train
1101,1700392640000000000,2,51701,13,normal,0,train
1101,1700478080000000000,4,58870,12,normal,0,train
1101,1700565320000000000,4,55660,13,normal,0,train
1101,1700655620000000000,2,50606,14,normal,0,train
1101,1700665520000000000,4,58883,16,legit: late lunch,0,train
1101,1700745080000000000,4,61394,14,normal,0,train
1101,1700827100000000000,2,61663,13,normal,0,train
1101,1700909360000000000,4,55561,12,normal,0,train
1101,1701002420000000000,4,52753,14,normal,0,train
1101,1701084920000000000,2,50437,13,normal,0,train
1101,1701183620000000000,2,58964,16,legit: late lunch,0,train
1101,1701167120000000000,4,53320,12,normal,0,train
1101,1701259040000000000,6,59296,13,legit: occasional merchant,0,train
1101,1701258740000000000,2,57619,13,normal,0,train
1101,1701340760000000000,2,59435,12,normal,0,train
1101,1701348560000000000,2,55871,14,normal,0,train
1101,1701443180000000000,4,57090,16,legit: late lunch,0,train
1101,1701519320000000000,2,56113,14,normal,0,train
1101,1701602780000000000,2,57796,13,normal,0,train
1101,1701600620000000000,2,58504,12,normal,0,train
1101,1701686300000000000,2,59391,12,normal,0,train
1101,1701773780000000000,2,57299,12,normal,0,train
1102,1700057300000000000,1,54360,15,normal,0,train
1102,1700136560000000000,1,61320,13,normal,0,train
1102,1700222240000000000,3,53142,13,normal,0,train
1102,1700309120000000000,1,61636,13,normal,0,train
1102,1700400560000000000,3,55195,15,normal,0,train
1102,1700496200000000000,1,61415,17,legit: late lunch,0,train
1102,1700488460000000000,3,134502,15,legit: team order,0,train
1102,1700582360000000000,3,51725,17,legit: late lunch,0,train
1102,1700656220000000000,1,59040,14,normal,0,train
1102,1700739800000000000,3,52170,13,normal,0,train
1102,1700840660000000000,3,56429,17,legit: late lunch,0,train
1102,1700833820000000000,1,60766,15,normal,0,train
1102,1700919620000000000,1,59870,15,normal,0,train
1102,1700999180000000000,1,52234,13,normal,0,train
1102,1701088520000000000,1,59098,14,normal,0,train
1102,1701176600000000000,3,52779,14,normal,0,train
1102,1701263420000000000,1,59263,14,normal,0,train
1102,1701258380000000000,1,56713,13,normal,0,train
1102,1701348200000000000,1,61365,14,normal,0,train
1102,1701439580000000000,1,51793,15,normal,0,train
1102,1701522140000000000,1,61919,14,normal,0,train
1102,1701609080000000000,1,60467,14,normal,0,train
1102,1701706220000000000,3,57663,17,legit: late lunch,0,train
1103,1700049500000000000,4,24758,13,normal,0,train
1103,1700135360000000000,2,29066,13,normal,0,train
1103,1700214740000000000,4,24724,11,normal,0,train
1103,1700302760000000000,4,26944,12,normal,0,train
1103,1700393000000000000,4,28656,13,normal,0,train
1103,1700474900000000000,2,28244,11,normal,0,train
1103,1700564480000000000,2,25922,12,normal,0,train
1103,1700561600000000000,4,30278,12,normal,0,train
1103,1700646680000000000,2,26489,11,normal,0,train
1103,1700745320000000000,4,31486,15,legit: late lunch,0,train
1103,1700825720000000000,2,29395,13,normal,0,train
1103,1700908280000000000,4,21898,12,normal,0,train
1103,1700990300000000000,2,31611,11,normal,0,train
1103,1701092060000000000,2,27082,15,legit: late lunch,0,train
1103,1701084260000000000,4,73008,13,legit: team order,0,train
1103,1701170660000000000,4,29252,13,normal,0,train
1103,1701267020000000000,4,31130,15,legit: late lunch,0,train
1103,1701340160000000000,2,32370,12,normal,0,train
1103,1701436520000000000,4,29458,15,legit: late lunch,0,train
1103,1701512600000000000,4,30123,12,normal,0,train
1103,1701512540000000000,4,29159,12,normal,0,train
1103,1701603680000000000,2,25651,13,normal,0,train
1103,1701690260000000000,4,26780,13,normal,0,train
1103,1701775580000000000,2,22395,13,normal,0,train
1104,1700052860000000000,6,50630,14,normal,0,train
1104,1700139860000000000,6,50116,14,normal,0,train
